Bytes Rate: 286228544.00/5619840.00	Packets Rate: 189336.84/75943.66
Bytes Rate: 287348672.00/5436967.50	Packets Rate: 190077.53/73472.50
Bytes Rate: 288356544.00/5323714.00	Packets Rate: 190744.50/71942.07
Bytes Rate: 289199040.00/5237895.00	Packets Rate: 191301.69/70782.36
Bytes Rate: 289142016.00/5232717.00	Packets Rate: 191263.81/70712.39
Bytes Rate: 285830624.00/5622668.00	Packets Rate: 189073.44/75982.00
Bytes Rate: 285788096.00/5631194.00	Packets Rate: 189045.39/76097.21
Bytes Rate: 285563328.00/5698674.50	Packets Rate: 188896.73/77009.11
Bytes Rate: 285674400.00/5731596.50	Packets Rate: 188970.25/77454.02
Bytes Rate: 287062976.00/5566903.00	Packets Rate: 189888.70/75228.42
Bytes Rate: 287168768.00/5518040.00	Packets Rate: 189958.67/74568.11
Bytes Rate: 292283936.00/4956871.00	Packets Rate: 193342.33/66981.83
