Bytes Rate: 881783360.00/171072.69	Packets Rate: 583181.12/2245.60
Bytes Rate: 880429568.00/170820.17	Packets Rate: 582284.75/2238.40
Bytes Rate: 885377920.00/171999.17	Packets Rate: 585555.38/2256.10
Bytes Rate: 875259264.00/167970.80	Packets Rate: 578868.12/2205.03
Bytes Rate: 887763712.00/171300.20	Packets Rate: 587136.75/2250.01
Bytes Rate: 869579392.00/168351.17	Packets Rate: 575108.88/2211.00
Bytes Rate: 882645888.00/171465.80	Packets Rate: 583749.00/2250.75
Bytes Rate: 886760448.00/172373.45	Packets Rate: 586473.75/2262.19
Bytes Rate: 877068160.00/171298.36	Packets Rate: 580065.94/2244.05
Bytes Rate: 892578176.00/174264.97	Packets Rate: 590327.06/2285.26
Bytes Rate: 875556992.00/172474.88	Packets Rate: 579065.44/2261.07
Bytes Rate: 869829120.00/167210.72	Packets Rate: 575278.38/2195.77
