Bytes Rate: 1099361536.00/207921.44	Packets Rate: 727123.06/2729.53
Bytes Rate: 1099071616.00/210670.02	Packets Rate: 726937.56/2768.13
Bytes Rate: 1098897024.00/211016.34	Packets Rate: 726818.12/2771.03
Bytes Rate: 1098897152.00/210401.25	Packets Rate: 726817.12/2759.76
Bytes Rate: 1099070208.00/210580.31	Packets Rate: 726926.50/2765.94
Bytes Rate: 1099411968.00/207453.92	Packets Rate: 727149.12/2725.48
Bytes Rate: 1098635264.00/208835.48	Packets Rate: 726642.75/2740.87
Bytes Rate: 1099287808.00/210196.69	Packets Rate: 727074.56/2758.97
Bytes Rate: 1099114240.00/209426.52	Packets Rate: 726949.88/2748.49
Bytes Rate: 1099057920.00/210741.47	Packets Rate: 726920.25/2764.62
Bytes Rate: 1098414848.00/209255.53	Packets Rate: 726493.12/2746.16
Bytes Rate: 1098811392.00/210182.72	Packets Rate: 726757.25/2758.04
Bytes Rate: 1098956032.00/209921.34	Packets Rate: 726852.12/2758.76
Bytes Rate: 1099478272.00/208534.34	Packets Rate: 727197.00/2738.69
